,WORD,COUNT,DELETE
15402,dispatch,3,0
15418,mercedes,3,0
15419,benz,3,0
15434,rojas,3,0
15438,bancorp,3,0
2262,postmaster,3,0
15441,increasingly,3,0
2235,reply,3,0
15467,voip,3,0
15468,windstream,3,0
16581,redrup,3,0
1661,households,3,0
14920,kurns,3,0
604,borrow,3,0
17691,ndps,3,0
17693,strokes,3,0
772,aides,3,0
17735,instant,3,0
17736,reductions,3,0
17756,hd,3,0
17761,lagos,3,0
701,consolidating,3,0
17784,remuneration,3,0
17803,usrap,3,0
17846,rrta,3,0
17681,mireles,3,0
17848,guido,3,0
17873,ioia,3,0
571,rehired,3,0
541,conservative,3,0
17919,helsinn,3,0
17933,ssi,3,0
17942,fargo,3,0
523,instantly,3,0
17950,fractures,3,0
17966,decertification,3,0
853,peaceful,3,0
17680,rosales,3,0
17986,thacker,3,0
17590,ptab,3,0
938,kuhn,3,0
17544,osteoporosis,3,0
924,seasons,3,0
17555,citifinancial,3,0
17560,cpers,3,0
17563,doh,3,0
17574,nhs,3,0
909,cardinals,3,0
887,laches,3,0
17587,bedford,3,0
17592,employs,3,0
17671,abood,3,0
17600,fracking,3,0
17604,wellhead,3,0
17607,leigh,3,0
17609,terrah,3,0
17630,cakes,3,0
880,rodrigue,3,0
17657,tarp,3,0
861,ted,3,0
17665,ethlyn,3,0
17667,elsa,3,0
17978,cws,3,0
17987,thackers,3,0
16603,authored,3,0
18455,slave,3,0
18318,appalachian,3,0
18334,android,3,0
18338,apis,3,0
18353,sri,3,0
18354,lanka,3,0
18386,berru,3,0
18411,burwell,3,0
128,brochures,3,0
18450,nestle,3,0
18451,cargill,3,0
18457,extraterritorial,3,0
18299,recission,3,0
18467,oop,3,0
18479,nursery,3,0
99,sally,3,0
18492,caniglia,3,0
18494,ofac,3,0
18512,extensions,3,0
18541,novacept,3,0
18553,palomar,3,0
18554,santiago,3,0
18561,saylor,3,0
182,graduate,3,0
18294,shular,3,0
454,branzburg,3,0
18133,tandem,3,0
431,bylaws,3,0
428,dining,3,0
18044,avago,3,0
18048,brunetti,3,0
18049,fuct,3,0
391,burglarizing,3,0
18073,newton,3,0
18077,argus,3,0
18086,evich,3,0
18100,reinhardt,3,0
18140,simonton,3,0
18278,handbags,3,0
18150,medications,3,0
18157,softball,3,0
318,argersinger,3,0
18168,obstructions,3,0
18177,crca,3,0
317,jon,3,0
18197,hedlund,3,0
307,obey,3,0
18204,italy,3,0
18237,diligently,3,0
17522,ernst,3,0
17520,ratko,3,0
17515,serbian,3,0
16991,mit,3,0
16876,griggs,3,0
16888,coolidge,3,0
1490,editorial,3,0
16914,elkanich,3,0
1474,column,3,0
16940,falwell,3,0
1457,aspect,3,0
16967,shapero,3,0
16973,videocassette,3,0
16982,mvra,3,0
1429,biggers,3,0
16843,storeroom,3,0
1428,archie,3,0
17014,dynamo,3,0
17017,binion,3,0
17063,insubstantial,3,0
17066,smus,3,0
17072,leaning,3,0
1376,husbands,3,0
1372,wives,3,0
17082,escala,3,0
17096,eurail,3,0
1497,invented,3,0
16841,rozzo,3,0
17448,pederson,3,0
1537,entrapment,3,0
16608,proprietary,3,0
16613,labs,3,0
16615,jeter,3,0
16616,lovings,3,0
16647,inwards,3,0
16648,drake,3,0
16663,lodi,3,0
16671,bumper,3,0
16673,leath,3,0
16679,eavesdropping,3,0
16696,expanding,3,0
16834,klosek,3,0
16704,audits,3,0
16710,compulsive,3,0
16720,excitement,3,0
16722,pickering,3,0
16740,manifested,3,0
16767,syndicalism,3,0
16775,circular,3,0
16777,benton,3,0
16785,concentrated,3,0
16827,lester,3,0
17115,extraterritorially,3,0
17120,strieff,3,0
1312,insubordination,3,0
17380,jevic,3,0
17309,fairminded,3,0
17312,manrique,3,0
17315,paypal,3,0
17322,functionality,3,0
1086,mechanic,3,0
17339,pas,3,0
17353,coordinator,3,0
17359,detentions,3,0
1056,punishing,3,0
17363,sovereigns,3,0
1035,worsened,3,0
17129,markazi,3,0
17402,scandalous,3,0
17407,berg,3,0
17408,deans,3,0
17424,limousine,3,0
17427,olive,3,0
17431,janis,3,0
17434,esquivel,3,0
17435,quintana,3,0
17438,nevils,3,0
17440,packingham,3,0
17308,pollie,3,0
17303,maldonado,3,0
17301,caetano,3,0
17271,nutraceutical,3,0
1298,sindermann,3,0
1288,delinquency,3,0
17147,paterson,3,0
17151,castille,3,0
17152,pjm,3,0
1274,wiretapping,3,0
1266,bombing,3,0
1231,ski,3,0
17204,escobar,3,0
17205,correa,3,0
17218,criminalizing,3,0
1211,undeveloped,3,0
17227,newsome,3,0
1204,dominant,3,0
17231,croix,3,0
1201,satisfies,3,0
17252,broadest,3,0
17255,motorcars,3,0
1180,loaned,3,0
17260,kara,3,0
17261,citigroup,3,0
14922,jung,3,0
14913,removability,3,0
12015,commissions,3,0
3598,armbands,3,0
12842,herbicides,3,0
12846,dodd,3,0
12848,kanter,3,0
12849,ballard,3,0
12857,sherrill,3,0
12860,basketball,3,0
12866,carriage,3,0
12868,himalaya,3,0
3599,derogatory,3,0
12873,castle,3,0
3595,worn,3,0
12830,movie,3,0
3589,consist,3,0
12922,impersonating,3,0
12937,integra,3,0
3539,confess,3,0
12945,somalia,3,0
12950,unforeseeable,3,0
12965,daimlerchrysler,3,0
12980,perceived,3,0
3524,disappeared,3,0
12991,brands,3,0
12831,uncompensated,3,0
3617,leeway,3,0
12997,mercexchange,3,0
12756,saudi,3,0
12651,upset,3,0
3678,mhdc,3,0
12663,bedroc,3,0
3670,inherit,3,0
3666,goldfarb,3,0
12693,benitez,3,0
12708,capture,3,0
12718,johnnie,3,0
12724,orden,3,0
12755,exxonmobil,3,0
12762,rooker,3,0
12824,grokster,3,0
12763,feldman,3,0
12766,caballes,3,0
3642,neck,3,0
12778,colors,3,0
12783,fanfan,3,0
12788,koons,3,0
12790,pontiac,3,0
12791,recoveries,3,0
12798,espionage,3,0
3620,promulgating,3,0
12994,raided,3,0
13007,arbaugh,3,0
3301,artificial,3,0
13283,verbatim,3,0
3373,gabriel,3,0
13235,limon,3,0
13238,syringe,3,0
13247,coke,3,0
3350,promulgate,3,0
13261,misc,3,0
13268,countable,3,0
3342,depository,3,0
13277,gases,3,0
13280,fernando,3,0
3331,jehovah,3,0
13215,protectable,3,0
13292,wea,3,0
13294,flast,3,0
13297,inflammatory,3,0
3324,noncommercial,3,0
3313,survives,3,0
3312,infant,3,0
13308,indicates,3,0
13310,contacting,3,0
3308,preserving,3,0
3303,certifying,3,0
13228,outweigh,3,0
13186,hoasca,3,0
13018,espitia,3,0
13080,carabell,3,0
13027,insufficiency,3,0
13029,optional,3,0
13031,ahmed,3,0
13032,hamdan,3,0
13043,wagnon,3,0
3501,zacchini,3,0
13051,whitman,3,0
13054,zurich,3,0
3500,hugo,3,0
13074,dirt,3,0
13086,expansive,3,0
13172,ltsu,3,0
13100,unclaimed,3,0
13104,upi,3,0
13105,amino,3,0
3442,moderate,3,0
13116,tie,3,0
13121,insane,3,0
13136,rpa,3,0
13137,concessions,3,0
13159,printheads,3,0
3407,deserved,3,0
3688,restructured,3,0
12642,assess,3,0
12635,tia,3,0
12210,packer,3,0
12181,importing,3,0
12185,broadband,3,0
12190,redevelopment,3,0
12192,whitcomb,3,0
12194,awp,3,0
12195,chiropractic,3,0
12198,hmos,3,0
3897,leaves,3,0
12202,triad,3,0
12208,clackamas,3,0
12214,struggle,3,0
12172,gratz,3,0
3894,zablocki,3,0
12224,unexhausted,3,0
3879,ignoring,3,0
3877,comatose,3,0
3873,nerve,3,0
12260,lessening,3,0
12273,raw,3,0
12282,climate,3,0
3864,slipped,3,0
12304,rescue,3,0
3920,accurate,3,0
12164,oua,3,0
12632,ema,3,0
12074,worldcom,3,0
12017,telric,3,0
12018,attributed,3,0
3977,disciplining,3,0
12039,tow,3,0
12042,imputation,3,0
12047,neighbor,3,0
12053,gonzaga,3,0
12055,colleges,3,0
12063,ruiz,3,0
12070,pendency,3,0
12076,isp,3,0
12155,mara,3,0
12094,edelman,3,0
3955,grader,3,0
12119,campbells,3,0
3950,discarded,3,0
12122,egregious,3,0
12132,kasky,3,0
12134,absolutely,3,0
12139,breuer,3,0
12140,jim,3,0
12151,istea,3,0
12305,racetracks,3,0
12307,riverboat,3,0
3862,plainclothes,3,0
3738,pound,3,0
12487,heinz,3,0
12500,omar,3,0
12501,sabri,3,0
3759,experiencing,3,0
12513,unheard,3,0
12530,courthouses,3,0
3748,intense,3,0
12536,forgiven,3,0
12540,trinko,3,0
12544,donnelley,3,0
12561,pump,3,0
3855,tucson,3,0
12565,precedence,3,0
12575,ftaia,3,0
12577,resell,3,0
12588,incomplete,3,0
3711,acknowledging,3,0
12596,newman,3,0
12606,terror,3,0
12610,humphrey,3,0
12613,shawn,3,0
12622,generator,3,0
12485,payees,3,0
12481,lamie,3,0
12477,pledge,3,0
12441,reserving,3,0
12316,refiled,3,0
12318,jinks,3,0
12329,andrade,3,0
3853,barry,3,0
12337,carefully,3,0
3843,sterilized,3,0
12340,decker,3,0
12341,surgeon,3,0
12357,telemarketers,3,0
12358,donated,3,0
12360,sattazahn,3,0
12363,recio,3,0
12364,adrian,3,0
12371,spread,3,0
12374,garceau,3,0
12412,henson,3,0
12421,cardholder,3,0
12431,lidster,3,0
12435,artwork,3,0
3798,jockey,3,0
3792,gestures,3,0
13319,superfund,3,0
13328,licensee,3,0
2580,rated,3,0
14416,jumping,3,0
14357,albania,3,0
14364,messaging,3,0
14365,monitor,3,0
14372,lett,3,0
14378,reebok,3,0
14386,jerman,3,0
2804,treatments,3,0
14397,lord,3,0
2800,beds,3,0
14415,tapia,3,0
14424,hundreds,3,0
14325,dafpa,3,0
2792,gumanis,3,0
14444,caci,3,0
2784,schizophrenic,3,0
14454,kidd,3,0
14461,fought,3,0
14465,impliedly,3,0
14467,tinklenberg,3,0
14469,diesel,3,0
2783,paranoid,3,0
14490,spd,3,0
14354,preserved,3,0
2838,cigars,3,0
14502,ransom,3,0
2916,mssa,3,0
14101,vca,3,0
14104,cha,3,0
14138,nken,3,0
14139,decides,3,0
2936,porch,3,0
14144,anchorage,3,0
14167,whichever,3,0
14179,upr,3,0
14184,nrab,3,0
14189,mohamed,3,0
14198,alfalfa,3,0
14299,xerox,3,0
14212,premised,3,0
14230,inaccurately,3,0
14239,pmpa,3,0
14254,swap,3,0
14262,thaler,3,0
2880,evenly,3,0
14270,crafted,3,0
14274,porter,3,0
14290,femur,3,0
14292,carmack,3,0
14496,escorted,3,0
14511,villar,3,0
13343,diplomatic,3,0
2605,handle,3,0
14691,caps,3,0
14693,hosanna,3,0
14694,tabor,3,0
14709,amicus,3,0
14722,zepeda,3,0
2620,polatschek,3,0
14758,valladolid,3,0
14761,crushed,3,0
14766,radisson,3,0
14769,amalgamated,3,0
14780,barrett,3,0
14671,denny,3,0
14816,riverbeds,3,0
14821,geo,3,0
14832,stipulating,3,0
14835,expansions,3,0
14837,wayland,3,0
14838,farming,3,0
14841,qta,3,0
14851,cutbacks,3,0
14860,palestinian,3,0
14885,wilkerson,3,0
2676,acquaintance,3,0
14642,pinholster,3,0
14512,tolentino,3,0
14563,hollis,3,0
14513,loudly,3,0
14520,collaboration,3,0
14522,halted,3,0
14526,predominantly,3,0
14531,indirect,3,0
14533,fryer,3,0
14539,features,3,0
14546,bullcoming,3,0
14551,nimrod,3,0
2734,inaccuracies,3,0
14564,matrixx,3,0
14630,disqualify,3,0
14569,gel,3,0
14572,statistically,3,0
14581,regalado,3,0
14583,retaliating,3,0
14590,gobain,3,0
2723,collapsed,3,0
14604,unduly,3,0
14616,guarnieri,3,0
14617,borough,3,0
14626,skinner,3,0
14094,complicated,3,0
14090,aquatic,3,0
14089,cooling,3,0
13571,possessions,3,0
13501,misrepresenting,3,0
13502,tar,3,0
13511,neurological,3,0
13519,quotas,3,0
13534,holowecki,3,0
3174,fairfax,3,0
3170,mccrary,3,0
13559,misuse,3,0
13561,unjustly,3,0
13562,boulware,3,0
13578,eve,3,0
13486,teleflex,3,0
3149,tgpl,3,0
13597,implicate,3,0
13599,opponent,3,0
13600,wealth,3,0
13601,lickteig,3,0
13607,treating,3,0
13608,knolls,3,0
13619,references,3,0
13630,exceptionally,3,0
13633,kimbrough,3,0
9785,conditioned,3,0
13484,haulers,3,0
14085,acquiescence,3,0
13407,edo,3,0
13350,endorse,3,0
3267,wish,3,0
13355,lumber,3,0
13360,brooke,3,0
3261,restaurants,3,0
13380,doi,3,0
3238,murgia,3,0
13394,root,3,0
13400,borrowing,3,0
13404,intact,3,0
13409,safeco,3,0
3204,unlocked,3,0
13412,zuni,3,0
13419,evading,3,0
13425,reviews,3,0
13434,hincks,3,0
13438,coinless,3,0
13442,tellabs,3,0
13445,pslra,3,0
13456,tinker,3,0
13459,redraw,3,0
13462,redrawn,3,0
13635,depart,3,0
13636,handing,3,0
13637,begay,3,0
13972,csb,3,0
13909,caperton,3,0
3012,gwinnett,3,0
13927,pumped,3,0
13928,roles,3,0
3004,asks,3,0
13940,fitzgeralds,3,0
13941,diligent,3,0
3003,kurtzman,3,0
13944,pallas,3,0
13953,comprise,3,0
13974,fbl,3,0
13643,mez,3,0
13976,sounding,3,0
13982,admittedly,3,0
13983,harbison,3,0
13984,spears,3,0
13989,swu,3,0
14008,hensley,3,0
14059,contradictory,3,0
14061,dtsc,3,0
14062,ara,3,0
14073,relitigating,3,0
13899,tonnage,3,0
3022,valorem,3,0
13895,unconscionable,3,0
13878,musician,3,0
3128,indemnification,3,0
13670,terrence,3,0
13678,relieve,3,0
13691,heller,3,0
13710,bosnian,3,0
13711,plot,3,0
13721,unjustified,3,0
3074,anxiety,3,0
13740,definitions,3,0
13764,gateway,3,0
13765,gall,3,0
13779,stressed,3,0
13792,vacancies,3,0
13798,virtual,3,0
13811,mattel,3,0
13815,misbehavior,3,0
3058,heir,3,0
3052,byron,3,0
3034,arrange,3,0
13859,outlaw,3,0
13872,marcos,3,0
5243,targets,3,0
0,joan,3,0
8087,premeditation,3,0
8274,censorship,3,0
6547,vinson,3,0
7459,struggled,3,0
9375,sides,3,0
8263,derrick,3,0
7870,checkpoints,3,0
9378,indecency,3,0
5780,pea,3,0
9593,deferring,3,0
6075,farmars,3,0
6076,suggs,3,0
8646,possesses,3,0
6082,compute,3,0
9380,nuisance,3,0
9591,performs,3,0
6090,ether,3,0
5384,atmosphere,3,0
7875,altercation,3,0
8664,nis,3,0
7445,insulin,3,0
9204,cleaning,3,0
7887,cruzan,3,0
9203,dry,3,0
9201,markman,3,0
9370,natalie,3,0
8680,clarifying,3,0
7882,asian,3,0
6854,conover,3,0
9060,constant,3,0
8255,aacw,3,0
9372,yamaha,3,0
9199,separable,3,0
9197,detainment,3,0
9604,predominated,3,0
6555,techniques,3,0
6822,unresolved,3,0
8691,radius,3,0
9190,labron,3,0
8286,swiss,3,0
6588,tactical,3,0
5406,swore,3,0
8288,babysitter,3,0
9562,selecting,3,0
6299,burglar,3,0
6591,doses,3,0
9086,diabetes,3,0
9391,coyne,3,0
9560,supervise,3,0
7542,carole,3,0
6116,learn,3,0
9558,twin,3,0
5414,habilitation,3,0
8302,erosion,3,0
5403,legislator,3,0
8587,covenant,3,0
9570,taiwan,3,0
6097,plight,3,0
8621,accountant,3,0
9583,deckhand,3,0
9383,dwight,3,0
9189,sough,3,0
6095,creative,3,0
9187,surprise,3,0
5561,dictated,3,0
8593,beecham,3,0
6561,flew,3,0
5390,deaf,3,0
9386,commander,3,0
8600,breast,3,0
9576,painting,3,0
8597,underwent,3,0
8251,mccollum,3,0
8692,judy,3,0
5556,fictitious,3,0
7372,medico,3,0
9218,tommy,3,0
9345,tradition,3,0
6353,rank,3,0
8220,radioactive,3,0
7362,bonito,3,0
9659,contentions,3,0
9658,geographically,3,0
6904,arrestee,3,0
9033,crews,3,0
8226,neighboring,3,0
9215,westview,3,0
8227,etowah,3,0
8229,presley,3,0
7370,thunder,3,0
5349,dispersal,3,0
6006,recklessness,3,0
9219,rutledge,3,0
6005,mistakes,3,0
9667,terminally,3,0
8769,winterboer,3,0
8768,crops,3,0
9225,senatorial,3,0
6917,expelled,3,0
9022,holly,3,0
8198,voices,3,0
9666,glucksberg,3,0
9220,concurrently,3,0
9223,iron,3,0
9665,enhancements,3,0
8757,unchanged,3,0
7945,culpable,3,0
6364,diverse,3,0
6361,undermine,3,0
7925,jackets,3,0
7923,encompasses,3,0
9055,hauling,3,0
8233,repetitive,3,0
9041,classifying,3,0
6874,payers,3,0
8241,trackage,3,0
8247,cv,3,0
8714,deviated,3,0
6027,locally,3,0
5796,escalator,3,0
5577,constraints,3,0
5790,gates,3,0
8710,minimize,3,0
8708,burdens,3,0
9363,unsealed,3,0
9364,switzerland,3,0
6867,pope,3,0
9365,obliged,3,0
6538,indoor,3,0
9360,reelection,3,0
7398,joining,3,0
6344,discredit,3,0
6900,krull,3,0
9642,ounce,3,0
8733,forming,3,0
7379,lanes,3,0
9641,putra,3,0
9640,cheryl,3,0
9352,comparable,3,0
7913,jet,3,0
9354,smiley,3,0
7388,twentieth,3,0
5583,chaplain,3,0
7391,urine,3,0
7914,engines,3,0
9357,towing,3,0
5694,dating,3,0
6292,expansion,3,0
5603,container,3,0
6687,grounding,3,0
7754,purse,3,0
8364,prescribes,3,0
9489,resold,3,0
5739,rescheduled,3,0
9488,madruga,3,0
7749,vanessa,3,0
7743,federation,3,0
8366,consecutively,3,0
5519,hew,3,0
9132,intestacy,3,0
9133,solicitor,3,0
7676,panamanian,3,0
8442,santeria,3,0
5732,psychiatrists,3,0
7737,ceremonies,3,0
7755,guadalupe,3,0
8465,smatv,3,0
9491,homar,3,0
8355,mccarran,3,0
9115,naming,3,0
7771,directives,3,0
7770,outfit,3,0
8351,reinsurance,3,0
6182,pawtucket,3,0
8354,conspiracies,3,0
8477,compounds,3,0
6189,banner,3,0
6709,theology,3,0
7762,untimeliness,3,0
6253,jailable,3,0
6184,erected,3,0
8473,lyle,3,0
8360,commanded,3,0
9483,martinac,3,0
8431,altogether,3,0
6258,watching,3,0
5718,relayed,3,0
9149,bankone,3,0
6664,expended,3,0
8414,badly,3,0
9463,preparole,3,0
6674,clarity,3,0
6220,untrue,3,0
8410,killer,3,0
8408,shootings,3,0
8407,eyewitness,3,0
8404,enrique,3,0
7708,vicinity,3,0
9154,sues,3,0
6665,transamerica,3,0
8402,oriented,3,0
8401,chapel,3,0
5502,enmund,3,0
9471,boggs,3,0
9472,dorothy,3,0
6682,nonminority,3,0
7682,nbta,3,0
9477,testamentary,3,0
7735,powerful,3,0
6686,displaced,3,0
6652,jackpots,3,0
9444,confirming,3,0
6240,merritt,3,0
8378,introducing,3,0
9447,preclear,3,0
8426,southwest,3,0
5705,tribune,3,0
8425,mcquillan,3,0
7696,cardiac,3,0
6209,ingels,3,0
9113,igra,3,0
6721,drafts,3,0
9090,ursery,3,0
5460,engages,3,0
8316,teens,3,0
5448,factories,3,0
8534,scheidler,3,0
6767,drafted,3,0
7810,linking,3,0
6766,rented,3,0
9530,furthered,3,0
9413,bedingfield,3,0
5539,extensively,3,0
7803,corroborated,3,0
7593,technicians,3,0
7594,concert,3,0
9518,pca,3,0
8519,parody,3,0
7596,dance,3,0
7573,trafficker,3,0
8537,albright,3,0
9181,hiles,3,0
7558,positively,3,0
7551,abducted,3,0
6599,orthodox,3,0
9399,rigorous,3,0
7821,urquidez,3,0
6286,assertion,3,0
7820,verdugo,3,0
8547,postponed,3,0
6145,vulnerable,3,0
6602,rabbi,3,0
6141,sidoti,3,0
7567,closer,3,0
5441,depicts,3,0
9096,aggravator,3,0
9404,lohr,3,0
7797,accosted,3,0
8515,song,3,0
6723,insolvent,3,0
7601,rink,3,0
9105,totaled,3,0
9425,onerous,3,0
5760,libelous,3,0
9504,mcgill,3,0
5528,harlow,3,0
8338,luther,3,0
5467,christianity,3,0
6732,judged,3,0
7783,coroner,3,0
8346,panama,3,0
7623,veer,3,0
6730,cranston,3,0
8485,machinegun,3,0
7782,gunpoint,3,0
9112,seminole,3,0
7788,kindergarten,3,0
9423,incompetence,3,0
9505,marion,3,0
7606,teenagers,3,0
5462,solicitations,3,0
7794,coin,3,0
6750,alvin,3,0
6274,deadlines,3,0
5529,butterfield,3,0
8512,nonjusticiable,3,0
5765,exposing,3,0
7793,treasurer,3,0
9510,jay,3,0
7610,unskilled,3,0
7613,practiced,3,0
5762,halt,3,0
6741,widespread,3,0
8508,dealings,3,0
5690,bob,3,0
7412,conscious,3,0
7175,sowash,3,0
8127,weisman,3,0
6979,arabian,3,0
7256,treats,3,0
7253,hatch,3,0
7997,anywhere,3,0
8913,encephalopathy,3,0
6503,aim,3,0
7197,contagious,3,0
9703,ldc,3,0
7036,underground,3,0
8912,symptom,3,0
5852,nervous,3,0
7250,defectively,3,0
5838,consular,3,0
9704,marketers,3,0
8880,quashed,3,0
5611,knotts,3,0
9276,downward,3,0
8987,handler,3,0
8116,malcolm,3,0
8881,deter,3,0
7117,gunshot,3,0
8023,bostick,3,0
8964,retraining,3,0
7995,jeddah,3,0
6483,blame,3,0
5850,renus,3,0
8995,gerrymandered,3,0
5889,contemporaneous,3,0
7187,uncertainty,3,0
8920,exhibited,3,0
8968,laying,3,0
8889,zoned,3,0
8997,enumeration,3,0
8171,ayers,3,0
6406,acquisitions,3,0
9728,noncompliance,3,0
6461,prolonged,3,0
9318,endangerment,3,0
5836,processes,3,0
8111,retried,3,0
7994,ports,3,0
5847,heavily,3,0
5956,offending,3,0
9765,defects,3,0
6421,pine,3,0
7195,arline,3,0
9274,guideline,3,0
7264,developmental,3,0
8991,pertains,3,0
8064,copyrightable,3,0
5620,capriciously,3,0
6969,mcpherson,3,0
5859,ambrose,3,0
8888,addiction,3,0
9242,goodwill,3,0
5856,eyes,3,0
9311,ancillary,3,0
9718,unconstitutionality,3,0
8898,fabricate,3,0
5910,cfa,3,0
8049,surviving,3,0
8842,bisexual,3,0
7131,accuracy,3,0
7220,carmen,3,0
9716,devised,3,0
8843,glib,3,0
7219,speaker,3,0
8013,euphoria,3,0
8045,charisse,3,0
8892,occupy,3,0
8960,disaster,3,0
7138,saints,3,0
5923,samta,3,0
6480,aryan,3,0
5642,breaching,3,0
7146,mayson,3,0
7212,bales,3,0
8885,genetics,3,0
6469,tuttle,3,0
8007,unforeseen,3,0
8157,undo,3,0
5990,heater,3,0
7119,recall,3,0
9760,freestone,3,0
5954,beverages,3,0
8021,stops,3,0
7121,hypnosis,3,0
8956,underwriters,3,0
7123,recalled,3,0
8060,directories,3,0
8833,subsidize,3,0
5943,cliffords,3,0
8059,specializes,3,0
8040,monday,3,0
8057,consists,3,0
5271,offeror,3,0
8019,boarded,3,0
6467,sane,3,0
8836,promotes,3,0
6389,balloon,3,0
5846,drank,3,0
8904,athlete,3,0
8938,prejudgment,3,0
8140,forwarded,3,0
6950,zurcher,3,0
7083,underway,3,0
8135,clergy,3,0
6524,fraser,3,0
5322,crabtree,3,0
9682,archbishop,3,0
8970,nonunion,3,0
8190,forests,3,0
8943,bendix,3,0
8789,arbitrators,3,0
9007,exports,3,0
6493,willingness,3,0
7963,gra,3,0
5635,practicable,3,0
6373,pardon,3,0
7084,bourjaily,3,0
8796,exploitation,3,0
8029,documented,3,0
9006,insure,3,0
9694,diagnostic,3,0
8799,gottesman,3,0
5605,tracking,3,0
9004,ibm,3,0
9685,boerne,3,0
8097,dancers,3,0
9013,blotter,3,0
8928,sank,3,0
9297,mahalek,3,0
7070,shootout,3,0
5656,wholesalers,3,0
8095,totally,3,0
5878,remember,3,0
8929,winter,3,0
5936,bubble,3,0
5987,trash,3,0
7077,extradite,3,0
9230,unloaded,3,0
9334,presentation,3,0
7318,expedition,3,0
7080,pennzoil,3,0
8082,think,3,0
7313,unreported,3,0
6943,hobbie,3,0
7062,curtilage,3,0
7310,accusers,3,0
6448,elton,3,0
6944,lawton,3,0
9015,detectable,3,0
6449,hymon,3,0
9779,grimmett,3,0
7085,angelo,3,0
5619,arbitrarily,3,0
9686,historic,3,0
5678,vtr,3,0
8866,termite,3,0
6508,approaching,3,0
7012,enlisted,3,0
8072,proxies,3,0
7051,tracked,3,0
7046,abruptly,3,0
8801,pornographic,3,0
7048,topic,3,0
7183,stab,3,0
9238,mergers,3,0
7288,storing,3,0
6511,blocks,3,0
7978,chadwick,3,0
7103,axle,3,0
6487,probative,3,0
6510,bleeding,3,0
5867,surrendered,3,0
8971,analogous,3,0
7980,grogan,3,0
6954,ruth,3,0
7986,furnishing,3,0
7283,erick,3,0
5312,barrel,3,0
8183,cipollone,3,0
6453,escaping,3,0
9722,subcontracted,3,0
